id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
3874,2020-10-18T13:26:39.303Z,2020-10-18T13:26:39.303Z,2154852108,4594841791,0.008,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,2020-10-18T13:26:39.309Z,2020-10-18T13:26:39.309Z,4594841786,366412903,0.013,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,2020-10-18T13:26:39.322Z,2020-10-18T13:26:39.322Z,366412903,4594841783,0.012,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,2020-10-18T13:26:39.328Z,2020-10-18T13:26:39.328Z,737167456,4594841782,0.013,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,2020-10-18T13:26:39.335Z,2020-10-18T13:26:39.335Z,366384626,5805644377,0.016,32578658,,4,Kinh Trung ương,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4139,2020-10-18T13:26:40.161Z,2020-10-18T13:26:40.161Z,366383838,366421842,0.048,32578669,,4,Tăng Nhơn Phú,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4241,2020-10-18T13:26:40.602Z,2020-10-18T13:26:40.602Z,3110640323,5748826309,0.032,32578669,,4,Tăng Nhơn Phú,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4373,2020-10-18T13:26:41.011Z,2020-10-18T13:26:41.011Z,5769343960,5769343961,0.004,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4382,2020-10-18T13:26:41.039Z,2020-10-18T13:26:41.039Z,5769343532,5769343957,0.145,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4384,2020-10-18T13:26:41.045Z,2020-10-18T13:26:41.045Z,5769343957,5769343525,0.004,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4388,2020-10-18T13:26:41.075Z,2020-10-18T13:26:41.075Z,5769343956,5769343955,0.018,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4390,2020-10-18T13:26:41.096Z,2020-10-18T13:26:41.096Z,5769343955,5769343543,0.006,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4391,2020-10-18T13:26:41.099Z,2020-10-18T13:26:41.099Z,5769343543,5769343955,0.006,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4392,2020-10-18T13:26:41.102Z,2020-10-18T13:26:41.102Z,5769343543,5769343954,0.008,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4394,2020-10-18T13:26:41.109Z,2020-10-18T13:26:41.109Z,5769343954,5769343953,0.013,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4398,2020-10-18T13:26:41.140Z,2020-10-18T13:26:41.140Z,5769343552,3095384125,0.037,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4400,2020-10-18T13:26:41.148Z,2020-10-18T13:26:41.148Z,3095384125,5769343551,0.033,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4402,2020-10-18T13:26:41.155Z,2020-10-18T13:26:41.155Z,5769343551,5778117623,0.006,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4405,2020-10-18T13:26:41.162Z,2020-10-18T13:26:41.162Z,5769343550,5778117623,0.027,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4406,2020-10-18T13:26:41.165Z,2020-10-18T13:26:41.165Z,5769343550,5778117605,0.002,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4419,2020-10-18T13:26:41.206Z,2020-10-18T13:26:41.206Z,5778117600,5778117601,0.002,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4426,2020-10-18T13:26:41.222Z,2020-10-18T13:26:41.222Z,5778117610,5769343548,0.017,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4428,2020-10-18T13:26:41.225Z,2020-10-18T13:26:41.225Z,5769343548,5769343547,0.085,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4430,2020-10-18T13:26:41.230Z,2020-10-18T13:26:41.230Z,5769343547,5772608663,0.002,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4431,2020-10-18T13:26:41.232Z,2020-10-18T13:26:41.232Z,5772608663,5769343547,0.002,32578733,,4,Hồng Lạc,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4434,2020-10-18T13:26:41.243Z,2020-10-18T13:26:41.243Z,366443652,2613196712,0.019,32578736,,2,Phan Đình Giót,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4435,2020-10-18T13:26:41.245Z,2020-10-18T13:26:41.245Z,2613196712,869875570,0.011,32578736,,2,Phan Đình Giót,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,2020-10-18T13:26:41.251Z,2020-10-18T13:26:41.251Z,5762825867,5721685973,0.065,32578736,,2,Phan Đình Giót,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,2020-10-18T13:26:41.253Z,2020-10-18T13:26:41.253Z,5721685973,1774952214,0.048,32578736,,2,Phan Đình Giót,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,2020-10-18T13:26:41.255Z,2020-10-18T13:26:41.255Z,1774952214,5721685974,0.056,32578736,,2,Phan Đình Giót,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,2020-10-18T13:26:41.257Z,2020-10-18T13:26:41.257Z,5721685974,5721685975,0.015,32578736,,2,Phan Đình Giót,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4441,2020-10-18T13:26:41.260Z,2020-10-18T13:26:41.260Z,1525911386,2299409156,0.009,32578747,,4,Nghĩa Phát,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4442,2020-10-18T13:26:41.262Z,2020-10-18T13:26:41.262Z,2299409156,1525911386,0.009,32578747,,4,Nghĩa Phát,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4443,2020-10-18T13:26:41.268Z,2020-10-18T13:26:41.268Z,5758065181,5778381573,0.045,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4444,2020-10-18T13:26:41.270Z,2020-10-18T13:26:41.270Z,5778381573,5758065181,0.045,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4445,2020-10-18T13:26:41.273Z,2020-10-18T13:26:41.273Z,5778381573,5778381569,0.02,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4446,2020-10-18T13:26:41.275Z,2020-10-18T13:26:41.275Z,5778381569,5778381573,0.02,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4447,2020-10-18T13:26:41.278Z,2020-10-18T13:26:41.278Z,5778381569,5778381659,0.046,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4448,2020-10-18T13:26:41.280Z,2020-10-18T13:26:41.280Z,5778381659,5778381569,0.046,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4449,2020-10-18T13:26:41.282Z,2020-10-18T13:26:41.282Z,5778381659,5778405468,0.011,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4450,2020-10-18T13:26:41.285Z,2020-10-18T13:26:41.285Z,5778405468,5778381659,0.011,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4451,2020-10-18T13:26:41.287Z,2020-10-18T13:26:41.287Z,5778405468,5001800279,0.006,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4452,2020-10-18T13:26:41.290Z,2020-10-18T13:26:41.290Z,5001800279,5778405468,0.006,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4453,2020-10-18T13:26:41.294Z,2020-10-18T13:26:41.294Z,5001800279,4073379471,0.02,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4454,2020-10-18T13:26:41.297Z,2020-10-18T13:26:41.297Z,4073379471,5001800279,0.02,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4455,2020-10-18T13:26:41.300Z,2020-10-18T13:26:41.300Z,4073379471,3168349829,0.037,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4456,2020-10-18T13:26:41.302Z,2020-10-18T13:26:41.302Z,3168349829,4073379471,0.037,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4457,2020-10-18T13:26:41.304Z,2020-10-18T13:26:41.304Z,3168349829,4924631902,0.021,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4458,2020-10-18T13:26:41.307Z,2020-10-18T13:26:41.307Z,4924631902,3168349829,0.021,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4459,2020-10-18T13:26:41.310Z,2020-10-18T13:26:41.310Z,4924631902,5044256053,0.053,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4460,2020-10-18T13:26:41.326Z,2020-10-18T13:26:41.326Z,5044256053,4924631902,0.053,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4461,2020-10-18T13:26:41.330Z,2020-10-18T13:26:41.330Z,5044256053,366407272,0.078,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4462,2020-10-18T13:26:41.332Z,2020-10-18T13:26:41.332Z,366407272,5044256053,0.078,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4463,2020-10-18T13:26:41.334Z,2020-10-18T13:26:41.334Z,366407272,3168349828,0.078,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4464,2020-10-18T13:26:41.337Z,2020-10-18T13:26:41.337Z,3168349828,366407272,0.078,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4465,2020-10-18T13:26:41.340Z,2020-10-18T13:26:41.340Z,3168349828,5038427227,0.015,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4466,2020-10-18T13:26:41.343Z,2020-10-18T13:26:41.343Z,5038427227,3168349828,0.015,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4467,2020-10-18T13:26:41.345Z,2020-10-18T13:26:41.345Z,5038427227,5038427226,0.018,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4468,2020-10-18T13:26:41.346Z,2020-10-18T13:26:41.346Z,5038427226,5038427227,0.018,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4469,2020-10-18T13:26:41.348Z,2020-10-18T13:26:41.348Z,5038427226,5778405455,0.026,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4470,2020-10-18T13:26:41.350Z,2020-10-18T13:26:41.350Z,5778405455,5038427226,0.026,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4471,2020-10-18T13:26:41.352Z,2020-10-18T13:26:41.352Z,5778405455,4530357212,0.012,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4472,2020-10-18T13:26:41.355Z,2020-10-18T13:26:41.355Z,4530357212,5778405455,0.012,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4473,2020-10-18T13:26:41.358Z,2020-10-18T13:26:41.358Z,4530357212,5778405439,0.063,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4474,2020-10-18T13:26:41.360Z,2020-10-18T13:26:41.360Z,5778405439,4530357212,0.063,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4475,2020-10-18T13:26:41.363Z,2020-10-18T13:26:41.363Z,5778405439,5778381658,0.037,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4476,2020-10-18T13:26:41.366Z,2020-10-18T13:26:41.366Z,5778381658,5778405439,0.037,32578749,,4,Lãnh Binh Thăng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4477,2020-10-18T13:26:41.368Z,2020-10-18T13:26:41.368Z,5772562992,5772562990,0.006,32578758,,4,Phú Thọ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4529,2020-10-18T13:26:41.523Z,2020-10-18T13:26:41.523Z,3216188991,366454280,0.09,32578763,,4,Phú Châu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4539,2020-10-18T13:26:41.548Z,2020-10-18T13:26:41.548Z,2952824771,5772027846,0.043,32578763,,4,Phú Châu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4543,2020-10-18T13:26:41.559Z,2020-10-18T13:26:41.559Z,2952824772,5772027839,0.049,32578763,,4,Phú Châu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4824,2020-10-18T13:26:42.261Z,2020-10-18T13:26:42.261Z,5772301817,2233808761,0.049,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4825,2020-10-18T13:26:42.264Z,2020-10-18T13:26:42.264Z,5772301817,5092125062,0.034,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4826,2020-10-18T13:26:42.266Z,2020-10-18T13:26:42.266Z,5092125062,5772301817,0.034,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4827,2020-10-18T13:26:42.269Z,2020-10-18T13:26:42.269Z,5092125062,1606180418,0.036,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4828,2020-10-18T13:26:42.271Z,2020-10-18T13:26:42.271Z,1606180418,5092125062,0.036,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4829,2020-10-18T13:26:42.273Z,2020-10-18T13:26:42.273Z,1606180418,1606180402,0.086,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830,2020-10-18T13:26:42.275Z,2020-10-18T13:26:42.275Z,1606180402,1606180418,0.086,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4831,2020-10-18T13:26:42.277Z,2020-10-18T13:26:42.277Z,1606180402,366470058,0.06,32578991,,4,Thiên Phước,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
