long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.7747696,10.8499117,3232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7729343,10.8488911,3233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7683704,10.8399922,3234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7679986,10.8392975,3235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7704293,10.8435988,3236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7660704,10.8353644,3237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.769055,10.8408949,3238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.787622,10.8798329,3239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8007335,10.883142,3240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8051805,10.875565,3241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7844341,10.8806052,3242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8016962,10.8808159,3243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7856104,10.8801806,3244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7897624,10.880012,3245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8048724,10.875922,3246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7933781,10.8801595,3247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8041195,10.8762891,3248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8035442,10.8764604,3249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8032313,10.8764067,3250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8045612,10.8761338,3251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7950507,10.8805963,3252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.795835,10.8808496,3253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8162399,10.883588,3254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6980345,10.7868265,3255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6943139,10.7860131,3256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940427,10.7923988,3257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6987735,10.7892119,3258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990217,10.7889838,3259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6982817,10.7896616,3260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7009617,10.7909924,3261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959352,10.7938959,3262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6868312,10.7850424,3263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6869968,10.7852991,3264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6865622,10.7839524,3265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6857289,10.7880109,3266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6872492,10.7856904,3267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6873589,10.7858866,3268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6860978,10.7819929,3269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931483,10.7945244,3270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6951575,10.7879641,3271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979876,10.7867838,3272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6965359,10.7926721,3273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6961576,10.7926985,3274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743439,10.7674367,3275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6742156,10.7675105,3276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741613,10.7677402,3277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743785,10.7679153,3278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6993161,10.7926268,3279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994492,10.7921176,3280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.683044,10.784944,3281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6626272,10.7772563,3282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668767,10.7599732,3283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541776,10.7843208,3284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6538061,10.7856285,3285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6544818,10.785806,3286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533206,10.7873299,3287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525598,10.7902449,3288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524429,10.7900793,3289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523223,10.7902028,3290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524827,10.790085,3291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6530256,10.7924097,3292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531335,10.7925798,3293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531492,10.7929213,3294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529851,10.7930924,3295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6532226,10.7930696,3296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533264,10.7930957,3297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6536865,10.7933788,3298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6538226,10.7935427,3299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531651,10.7930669,3300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535674,10.7932413,3301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6539776,10.7937142,3302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6534215,10.7931534,3303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6543908,10.7940481,3304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654219,10.793917,3305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526603,10.7915915,3306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525306,10.791169,3307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558764,10.7783982,3308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6562459,10.7781007,3309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7190479,10.8628617,3310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7094081,10.8588551,3311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6754261,10.8618182,3312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7196678,10.863147,3313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.67578,10.8618095,3314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7150626,10.8607907,3315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7104133,10.8588349,3316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6712944,10.861785,3317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784375,10.8616462,3318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7169899,10.8618149,3319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7118142,10.8592236,3320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7053084,10.8593426,3321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7257192,10.8662481,3322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7227673,10.8648149,3323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.723437,10.8658338,3324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7270665,10.866945,3325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7238705,10.8653758,3326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6148154,10.8426751,3327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6004351,10.7210614,3328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6010824,10.7237483,3329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6005768,10.7217767,3330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.605275,10.8060493,3331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7181296,10.734802,3332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7200097,10.7318083,3333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7241597,10.7249999,3334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7187007,10.7339268,3335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7231231,10.7267196,3336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7221668,10.7282357,3337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7212339,10.7297559,3338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7291968,10.7168425,3339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7265424,10.7211858,3340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.727202,10.7201102,3341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7285203,10.7179378,3342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7257177,10.7225313,3343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.719948,10.7319117,3344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7237464,10.7256951,3345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7200836,10.7316837,3346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7249535,10.723735,3347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7194052,10.7327738,3348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7188652,10.7336536,3349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6547743,10.7508065,3350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.5973319,10.7045783,3351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6304424,10.8215436,3352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6323883,10.8152248,3353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6318036,10.8170578,3354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6292522,10.8235301,3355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6396712,10.8026367,3356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6220307,10.8478683,3357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6225901,10.8481287,3358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6394217,10.820811,3359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6305981,10.8205173,3360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6307318,10.8205646,3361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6308481,10.8201852,3362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7051341,10.751053,3363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6999333,10.7330629,3364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7017497,10.7453356,3365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7003063,10.7303579,3366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7003489,10.7300242,3367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7020413,10.7469589,3368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7027165,10.7401216,3369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953906,10.728806,3370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6190675,10.8013405,3371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6220522,10.8052255,3372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6217152,10.8064422,3373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6605938,10.83586,3374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416811,10.8432758,3375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424187,10.842791,3376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6627889,10.8352529,3377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6455255,10.8406494,3378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6452271,10.8408842,3379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643811,10.8345662,3380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6649758,10.8341934,3381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467799,10.8396429,3382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6470299,10.8394248,3383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6403051,10.8442539,3384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6634568,10.8350079,3385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6487261,10.8388514,3386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674296,10.8322859,3387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6662631,10.8331863,3388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6655556,10.8337477,3389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568834,10.8367948,3390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6620948,10.83555,3391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6581651,10.8365431,3392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6491032,10.8388107,3393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6544376,10.8374889,3394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6490975,10.8387553,3395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7653031,10.8340438,3396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7612101,10.8267729,3397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7631375,10.8309474,3398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7646754,10.8336803,3399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7636119,10.8310841,3400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7608673,10.826859,3401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7623681,10.8288156,3402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7517729,10.7919594,3403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7646709,10.7601664,3404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7240549,10.7742939,3405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7396341,10.7823018,3406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.734801,10.7792064,3407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7273153,10.7759924,3408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.750914,10.7898888,3409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7524994,10.7958799,3410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.737837,10.7813796,3411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7446125,10.7848713,3412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7497343,10.7878685,3413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7417533,10.7833905,3414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7463705,10.7856277,3415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.750991,10.7902351,3416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7498586,10.7880102,3417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7378534,10.7807978,3418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7322207,10.7784791,3419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7248071,10.7746638,3420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7528379,10.7978539,3421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6218498,10.832788,3422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6211617,10.83315,3423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6216132,10.8331771,3424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6206709,10.8339258,3425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5965771,10.6968192,3426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5964858,10.6967335,3427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5966974,10.6969375,3428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5967859,10.697007,3429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5931618,10.7854316,3430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5934583,10.785662,3431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7157751,10.7294972,3432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6771712,10.831038,3433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.658551,10.798135,3434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582253,10.7978298,3435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6563732,10.7960164,3436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659859,10.7993983,3437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6603727,10.7998793,3438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6602246,10.7997462,3439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6594576,10.799014,3440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564857,10.7961264,3441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6583513,10.797945,3442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.657556,10.7971942,3443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659738,10.799284,3444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6609123,10.7997915,3445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.685725,10.7554608,3446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6872483,10.7523244,3447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6855245,10.7557502,3448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6860421,10.7550977,3449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6844552,10.7584635,3450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6834114,10.761211,3451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6834818,10.7610338,3452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684412,10.7585707,3453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6845373,10.7579413,3454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6842323,10.7590287,3455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684343,10.7587354,3456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6846466,10.7579811,3457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6676674,10.7679253,3458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668235,10.7680333,3459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6681818,10.7679188,3460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541332,10.7844735,3461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6171515,10.8400796,3462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674578,10.7983381,3463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6717593,10.7938991,3464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6724314,10.79358,3465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6948353,10.7672259,3466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6780911,10.7939979,3467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6780428,10.7939874,3468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775012,10.7944978,3469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6839488,10.7942586,3470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692205,10.8001121,3471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6702279,10.7999459,3472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729736,10.7997884,3473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6749197,10.7996157,3474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6718332,10.7998892,3475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6800121,10.7992149,3476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6702353,10.8000314,3477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680083,10.7991228,3478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784691,10.7993219,3479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.671829,10.7997993,3480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676254,10.795246,3481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679999,10.800209,3482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768559,10.7994773,3483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668555,10.8001672,3484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
