long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6090134,10.7763006,366460919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6720228,10.7915093,366460986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5631515,10.6883189,366461002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7295323,10.800603,366461102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6600419,10.7827199,366461271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6844466,10.8876581,366461298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6466748,10.7693484,366461361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6066348,10.8861495,366461545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6553895,10.79872,366461711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6472307,10.8393084,366461724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6624273,10.7650961,366461828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6634828,10.8380607,366461845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6927297,10.8547702,366461975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6123507,10.7762071,366462081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.667141,10.8002471,366462099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5562576,10.6860732,366462115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6505106,10.7679792,366462295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7594654,10.8668912,366462301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6703675,10.8301591,366462367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792258,10.8078754,366462375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5979112,10.7059611,366462455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.5963084,10.6967183,366462470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6630254,10.7914698,366462536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6057733,10.8575697,366462743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6172927,10.8815288,366462793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6832843,10.7611567,366462922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6626344,10.7984947,366462993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7397513,10.773475,366463084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6873783,10.8038431,366463139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7545053,10.8504341,366463208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6848291,10.7486955,366463306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6734934,10.8081955,366463600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647001,10.8094773,366463689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6675073,10.7656669,366463743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684566,10.7739206,366463831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890773,10.8092989,366463982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5828239,10.6936597,366464023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647545,10.8040937,366464026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7326352,10.8376731,366464035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7644625,10.8330832,366464322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6000082,10.7796646,366464357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.701785,10.7517644,366464405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7639563,10.8321715,366464406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6339978,10.7592472,366464462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7965925,10.8633078,366464642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6694309,10.7808899,366464770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6655922,10.8338127,366464926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6932056,10.8226675,366464994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7093756,10.8029327,366465005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769093,10.8148657,366465101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7230401,10.8298828,366465110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7311352,10.79627,366465207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6569689,10.7904195,366465265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7217648,10.8290541,366465432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6825111,10.8316967,366465519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6725487,10.7962807,366465907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6537915,10.765185,366465994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6352129,10.8475601,366466067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5873952,10.8844033,366466170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8019343,10.8664542,366466277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6854252,10.8039865,366466361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6567412,10.775573,366466362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.771317,10.845138,366466363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6828711,10.8215371,366466390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6690531,10.7589175,366466460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6006681,10.777223,366466468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6863556,10.7504996,366466472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6465914,10.7792145,366466560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6591277,10.746165,366466590,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6719254,10.7550696,366466608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776297,10.7588935,366466647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6417008,10.7784763,366466652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6680944,10.7925175,366466697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6200389,10.8571859,366466819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6655566,10.7538142,366466828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5982675,10.8865251,366466954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7237951,10.7976427,366467040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6740781,10.8154766,366467118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7631714,10.8690596,366467119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6700314,10.8131172,366467140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6839553,10.7594656,366467217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7318819,10.7981949,366467249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7301408,10.7903475,366467415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7669872,10.8504858,366467790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652307,10.7616288,366467835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6870931,10.8064973,366467899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8030852,10.8762972,366467904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6274402,10.7732289,366467985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6504956,10.7514819,366468340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6374165,10.7829558,366468463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7518888,10.8473545,366468474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5379359,10.6815155,366468571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.803996,10.8681772,366468686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6082884,10.8818741,366469080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623418,10.7748418,366469100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6248211,10.8547698,366469114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6933269,10.8030766,366469145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6451915,10.8408237,366469166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6380178,10.7688403,366469183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6595862,10.7825551,366469192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6012041,10.8880015,366469200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6553787,10.7918055,366469243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6955629,10.8113053,366469312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6673494,10.7576152,366469330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6456743,10.7677353,366469338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7462156,10.8412725,366469445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7619572,10.87865,366469460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6624898,10.8414514,366469526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7438259,10.872369,366469717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6027949,10.8875177,366469760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6734728,10.7711007,366469997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8161115,10.8834091,366470025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541687,10.7766665,366470058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645722,10.8351012,366470497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776594,10.7974052,366470635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7330634,10.7986017,366470803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6732878,10.7822806,366470932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7310401,10.7981455,366470973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6399335,10.8439743,366471007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6536515,10.7624973,366471153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6364784,10.7865577,366471495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6668105,10.8060626,366471524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.642956,10.770814,366471592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7299492,10.8525073,366471734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6202973,10.7956001,366471882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6163333,10.8825854,366472007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5872968,10.6950698,366472196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7698521,10.8824106,366472232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5386925,10.7202232,366472256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6685787,10.7997719,366472259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7709163,10.883771,366472266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6141933,10.8712393,366472664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671019,10.7951665,366472742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5509034,10.6846201,366472850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7068791,10.8547574,366472914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6166238,10.8404095,366472919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6545443,10.7570142,366472932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6362487,10.8166132,366473083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6829772,10.801811,366473119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.5801113,10.6929402,366473133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6625664,10.7914844,366473137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6291637,10.8194794,366473171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6712269,10.7544565,366473174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6593776,10.7825172,366473378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6648075,10.7663826,366473383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.667154,10.7672207,366473501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6930074,10.8478565,366473568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6812882,10.8846445,366473681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931442,10.8500945,366473737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6565533,10.7706174,366473797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443254,10.7604569,366473899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7040931,10.7973168,366473932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653626,10.7645678,366474075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768045,10.8740038,366474169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6575383,10.8009968,366474273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6637823,10.7588983,366474412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7505717,10.7882091,366474490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.640216,10.7934076,366474550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.682951,10.8612036,366474578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6217957,10.8785183,366474610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6538403,10.7652775,366474637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6391282,10.7756534,366474730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6669651,10.7952587,366474984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7067018,10.8251846,366475035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
106.6149043,10.7384659,366475041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8001828,10.875714,366475095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7724049,10.848047,366475114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6403271,10.7770947,366475197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788772,10.8080783,366475297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6672171,10.766943,366475341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6231082,10.8779044,366475360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6660826,10.7958989,366475507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6599909,10.7530137,366475600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7247561,10.7028333,366475621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6206233,10.8792798,366476015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6569184,10.7910067,366476092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7419618,10.8714198,366476127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6895892,10.8098784,366476503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768912,10.8755125,366476608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494313,10.7497109,366476907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6954833,10.8112469,366476912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6055373,10.886458,366476940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7015752,10.8366038,366477232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429802,10.7631213,366477419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6929896,10.7951101,366477562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7636457,10.8712345,366477605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7005416,10.8598082,366477611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7770879,10.8730172,366477697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6888186,10.7472717,366477769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6794551,10.8814971,366477808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6498695,10.7583005,366478072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6405147,10.7944908,366478073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6781586,10.757318,366478078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6532564,10.857532,366478330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.651978,10.8587705,366478514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7123302,10.8105089,366478536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6560806,10.7877277,366478629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6675897,10.7983227,366478733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6629582,10.7653794,366478823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.711827,10.8086198,366478842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5398654,10.6816329,366479048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7091507,10.8120623,366479091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7799489,10.8532514,366479158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6271541,10.7723432,366479221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6713839,10.7589022,366479267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7700202,10.8497442,366479294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6367225,10.8701212,366479343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7096016,10.7876817,367525458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7570201,10.8139606,370523257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7145929,10.8690532,370557498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7394209,10.8399411,370818094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139479,10.8350834,370818095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139796,10.8347246,370818097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799122,10.8591758,370818130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6556187,10.8552658,370818132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788505,10.8514637,370818155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787535,10.8506971,370818158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6985355,10.8182453,370818168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7158764,10.7286341,373515986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7171986,10.7289454,373515989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.60178,10.7277176,373543511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6046598,10.7263462,373543561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7094493,10.8064112,373544230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7115501,10.805844,373544277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7115254,10.8055396,373544294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7334573,10.7997398,373544352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7334642,10.7994405,373544359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7165178,10.8003961,373544381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.716054,10.8006159,373544408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959206,10.7929272,377143137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.602171,10.729901,378247304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6172503,10.7884223,378247552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6353191,10.8474862,378247925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6378814,10.8457909,378247979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7200233,10.8513034,378248411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7293008,10.7998391,378299077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689199,10.7460556,383552880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688502,10.7427885,383552881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6613572,10.7433356,383552882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6841916,10.7498581,383552889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7138669,10.789374,383594385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.712201,10.7896678,383594386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7136861,10.7920783,383595862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7494495,10.8036396,403543348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7519059,10.8049252,403543356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7541394,10.8069972,403543364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7547252,10.8079132,403543366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7554731,10.8092502,403543368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
