id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
399152054,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
399567159,Phạm Văn Hai,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
399583620,Phan Đình Phùng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
400537386,Trịnh Phong Đáng,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
401130335,Trường Sơn,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
402927261,Cầu Bình Lợi,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,60.0,,2
402927262,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,60.0,,2
402927264,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
402927265,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
402927266,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,60.0,,2
402927268,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
402927270,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404351361,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,1
404351362,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,1
404351363,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404353951,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404353952,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404353953,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
404356158,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
404356159,Điện Biên Phủ,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404356160,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404360199,Điện Biên Phủ,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404368564,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
404368566,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
404368568,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
404402090,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
404514700,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
404516417,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516657,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
404516658,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
404516659,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516660,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516661,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516716,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517245,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517247,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404517252,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517260,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404517262,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517878,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
404517879,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
404517880,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
404524981,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
404527014,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,1
404528384,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
404528386,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
404574200,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,4
404670566,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
404674688,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674690,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674693,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674694,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674695,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674838,Tô Ký,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404674839,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404676247,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
404694339,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
405258419,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
405258622,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
405259808,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
405261036,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
405449764,Tôn Đức Thắng,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
408153725,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408153730,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
408161711,Bùi Thị Xuân,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
408166703,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408171945,Tam Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408193287,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408194034,Chu Văn An,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
408200597,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408202951,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
408209656,Tân Kỳ Tân Quý,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408212794,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408212916,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408215607,Nguyễn Văn Lượng,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
408229568,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408229570,Đặng Văn Bi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408235684,Hồng Lạc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408239458,Ngô Quyền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408240893,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
408241500,Vòng xoay Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
408242098,Đường số 10,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408246385,Bắc Hải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408246393,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408246548,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408247778,Đinh Tiên Hoàng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
408247779,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408247780,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408250489,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408251572,Đông Hồ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408257206,Nguyễn Đức Thuận,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
408281242,Nguyễn Văn Nghi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408281243,Nguyễn Văn Nghi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408288558,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408787669,Thống Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408845369,Phạm Ngọc Thạch,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
408845370,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
409014810,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
409019546,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409036443,Nguyễn Xuân Khoát,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
409047869,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409053190,Hoà Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409053191,Kênh Tân Hoá,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,30.0,,4
409053556,Hòa Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409054134,Hoà Hảo,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409056759,Hoàng Minh Giám,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
409057040,Hoàng Minh Giám,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
409059035,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
409059466,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409059470,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
409071400,Khuông Việt,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409098855,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
409098856,Nơ Trang Long,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409101010,Phan Đình Phùng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
409101012,Phan Đình Phùng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
409106287,Phan Văn Hớn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
409119692,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409127763,Xuân Thới Sơn 21,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409274385,Sư Van Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409274386,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
409276051,Tạ Uyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409276052,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
409294121,Hàm Nghi,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
410390688,Hoàng Sa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
410411589,Lý Thái Tổ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
431067175,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
431068519,Nguyễn Cư Trinh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
431068520,Trần Hưng Ðạo,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
431656677,Ngã sáu Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
431657161,Công Trường Quách Thị Trang,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
432079671,Nguyễn Trãi,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
435246815,Đường D1,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
435328029,Hưng Phú,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
446053121,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
446053122,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
446937576,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
446937579,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
446937582,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
447642550,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,60.0,,2
447642551,Cầu Bình Lợi,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,60.0,,2
447642552,Cầu Bình Lợi,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,40.0,,3
447642553,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,40.0,,3
447642555,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
447642557,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
447644200,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
447644202,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
447653320,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
447653321,Nguyễn Oanh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
447653323,Nguyễn Oanh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
447793151,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
449212105,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
453436985,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
453436987,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
453436988,Đường Song Hành Xa lộ Hà Nội,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
456799181,Đặng Nguyên Cẩn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
457552328,Bà Hom,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
460336754,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
461227334,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
462901272,Đường số 18B,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
463031679,Hải Thượng Lãn Ông,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,3
463031681,Tháp Mười,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
463031682,,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
463035033,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,40.0,,3
463414554,Lê Quang Sung,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
463661226,Tản Đà,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
463881170,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
463881171,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
464033733,đường song hành cao tốc Long Thành Dầu Giây,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
464462967,,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
464462969,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
464463523,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
464641352,Lê Duẩn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
464793190,Bưng Ông Thòan,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
465161872,Nguyễn Bỉnh Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
465283035,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
465309061,Công Xã Paris,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466008498,Hải Thượng Lãn Ông,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466008499,Hải Thượng Lãn Ông,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,40.0,,3
466008500,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
466010021,Vạn Kiếp,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466038917,Nguyễn Thị Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466043072,Võ Văn Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,2
466043078,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466066306,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466067222,,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
466095328,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
466095490,Trần Hưng Ðạo,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
466112035,,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
466122296,Nguyễn Cư Trinh,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
466130926,Phạm Hồng Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466200149,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466204240,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
466364979,Võ Văn Kiệt,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
466371245,Phạm Phú Thứ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
466642759,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466671832,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
466671834,Châu Văn Liêm,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466671835,,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
466671836,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466671837,Châu Văn Liêm,secondary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
466671838,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466897990,,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
466898000,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
466898001,Ngô Quyền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
466898002,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466898003,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466898004,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466898005,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466900849,Ngô Gia Tự,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,40.0,,4
466900850,Ngô Gia Tự,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,4
467096897,Nguyễn Trãi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
467097944,Nguyễn Trãi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
467101852,Võ Văn Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,2
467288840,Phổ Quang,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
467547338,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
467581823,An Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
467676646,Nguyễn Cơ Thạch,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8,0,60.0,,2
467714905,Trần Bình Trọng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
467714907,Trần Bình Trọng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
467714908,Trần Bình Trọng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
467860733,Lê Lợi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
467966832,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
467966833,Võ Chí Công,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
468247531,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468247532,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468289901,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
468368037,Trần Phú,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468380352,Sư Van Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468380355,Ngô Gia Tự,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
468380358,Sư Van Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468380361,Sư Van Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468380364,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468380366,Sư Van Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468380368,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468401890,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468405250,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468434626,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468434636,Lý Thái Tổ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468434637,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468434638,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468434639,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468590178,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468590910,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
468590911,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468604950,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468613002,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468613005,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468616397,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
