_id,s_node_id,e_node_id
26651,5788957687,5803394839
26652,5788957687,5788957686
26653,5788957686,5788957687
26654,5788957686,366450608
26655,366450608,5788957686
26656,1767203803,5735791251
26679,1767760230,1767760262
26681,2289920280,1767760237
26701,5813779719,366463306
26710,1894610074,2351812043
26793,2305201711,2305201712
26801,1768404190,5778363341
26879,1774287438,1774287515
26905,1774287457,2028465945
26913,1774287471,5740364670
26916,728690568,1774287451
26927,4066896498,4066896491
26928,4066896491,1774952117
26931,1774952117,1774952085
26936,1774952135,1278052507
26952,4066857673,4066912638
26953,4066912638,1497312733
26955,1497312736,4066857672
26956,4066857672,728690578
26977,1774287476,383594385
27098,2154852015,2154852023
27099,2154852023,2154852026
27100,2154852026,1997301713
27101,1997301713,2310758901
27104,5462422209,5813691633
27115,3171499320,2156217894
27120,2156217910,2692556767
27122,2692556767,366372405
27134,2692556774,366438592
27138,366431629,3171499319
27144,5813622291,366382203
27146,366382203,366427276
27154,5778659794,2314025626
27162,3171499318,366464405
27166,2159588450,5778659792
27174,2159588451,3171493702
27182,2159588455,366388361
27274,1793489517,1793489516
27280,2350409356,2350409354
27283,5742410691,2965453057
27287,5742594243,366408169
27344,5805623043,4560085058
27490,5733481165,5614661432
27491,5614661432,5614661433
27492,5614661433,2967125546
27493,2967125546,5473175315
27497,1832031487,5733481184
27513,1833100878,1833100807
27514,1833100695,2657238747
27515,2657238747,714480636
27516,714480636,714480403
27518,714480349,714480551
27612,724232847,4066408764
27613,4066408764,4066408765
27633,1834117015,1834117019
27641,1834117053,3058532710
27645,1834117086,3058532713
27658,1834116901,1834116903
28163,2231006702,2332680419
28178,411920079,1998235308
28179,1998235308,1998235335
28180,1998235335,3415437790
28182,411920082,4673744030
28184,4673744032,411920094
28185,411920094,411920091
28188,4122304310,4122304294
28191,411918895,411918892
28193,411918885,411918889
28195,411918880,411923564
28203,3178456812,366410861
28205,366392053,3178456812
28207,2081753876,366392053
28209,2288700625,2081753876
28445,1958801642,1958801639
28448,5772493577,3164004056
28449,3164004056,1958801635
28450,1958801635,366379003
28460,5772493233,366435765
28467,4068017996,2954673318
28473,1958801613,1958801611
28474,1958801611,366447118
28489,1958801801,1958801785
28499,1503295169,5758138434
28502,366443014,5772493212
28504,366428168,366413824
28514,1958801847,5758138442
28526,1958801857,5762613599
28538,1958801901,1958801909
28544,1958801913,5772687789
28664,5778173005,1958801571
28665,1958801408,4068038599
28679,1958801318,4068038607
28760,1958801329,4934947973
28762,1958801334,4068031139
28766,4068031140,1958801330
28767,1958801330,1958801323
28768,1958801323,1958801316
28770,1958801310,1958801308
28771,1958801308,1958801304
28772,1958801304,4068031147
28773,4068031147,1958801303
28776,1958801294,1958801291
28859,1958801670,1958801666
28867,4068017784,1958801668
28921,411926624,411926201
28922,411926201,1861212932
28924,2408529960,411919313
28925,411919313,411919306
28926,411919306,411919486
28927,411919486,5778421271
28928,5778421271,411926696
28929,366383425,1987340053
29005,1996654578,4621552216
29006,4621552216,1996653933
29007,1996654292,4618374509
29067,678474547,4618427511
29068,4618427511,4618427512
29069,4618427512,366453958
29070,366453958,4618427514
29071,4618427514,4618427513
29072,4618427513,366449673
29073,366449673,366407164
29074,366407164,1996655609
29075,1996655609,4611982112
29076,4611982112,4611982109
29077,4611982109,4626959290
29078,4626959290,4611982111
29079,4611982111,1996653933
29080,1996653933,1996745862
29081,1996745862,1996653947
29082,1996653947,366411899
29101,4191281709,1996654045
29102,4191281709,1996655435
29103,1996655435,4191281709
29104,4611982113,4611982112
29105,4611982112,5814325570
29106,1996654026,2666742991
29133,3338020171,3338020168
29135,5811283440,1996745647
29136,1996745647,3338020159
29138,1996655118,1996654191
29140,4593777904,3338020134
29144,5811285101,5811285109
29147,3338020129,1996654028
29149,5816803133,366428062
29150,366428062,366434709
29151,366434709,5674570727
29152,5674570727,1996653998
29153,1996653998,1996653994
29154,1996653994,1996654455
29155,3160564528,4627815557
29156,4627815557,2246167633
29157,2246167633,366372283
29158,366372283,4627806631
29159,4627806631,1996655435
29160,1996655435,4627806628
29161,4627806628,1996745109
29162,1996745109,366380878
29163,366380878,1996655243
29164,1996654142,4609063287
29165,4609063287,1996745840
29166,1996745840,4627838047
29167,4627838047,1996655330
29168,1996654081,4567915163
29169,4567915163,1996654081
29170,4567915163,366429233
29171,366429233,4567915163
29172,366429233,3160543548
29173,3160543548,366429233
29174,3160543548,366453620
29175,366453620,3160543548
29176,366453620,1996654934
29177,1996654934,366453620
29178,4631143725,4631143724
29179,4631143724,4631143713
29181,4631738600,5816871670
29182,5816871670,5816931356
29183,5816931356,5816871667
29184,5816871667,366413446
29185,366413446,4309718849
29186,4309718849,5816871664
29187,5816871664,4309718850
29188,4309718850,5816931419
29189,5816931419,366453009
29190,366453009,4979973979
29191,4979973979,3160545660
29192,3160545660,1997154385
29193,1997154385,5674570722
29194,5674570722,366433158
29195,366433158,3160545659
29196,3160545659,366451131
29197,366451131,366459461
29198,366459461,1997154777
29199,1997154777,1997154696
29200,1997154696,5816921540
29201,5816921540,3160545658
29202,3160545658,366455871
29203,366455871,5814201563
29204,5814201563,5814201562
29205,5814201562,5816803131
29206,5816803131,5814201565
29207,5814201565,5814201564
29208,5814201564,5814201566
29209,5814201566,5814201567
29210,5814201567,4614188870
29211,2380787699,1996655334
29227,366435118,3160545656
29228,3160545656,4589089705
29229,4589089705,366405813
29230,366405813,366412419
29231,366412419,5890133163
29232,5890133163,5890133160
29233,5890133160,5890133158
29234,5890133158,5890133161
29235,5890133161,1996654477
29236,1996654477,4616029237
29237,4616029237,5674570717
29238,5674570717,5803147461
29239,5803147461,4613947568
29240,4613947568,4620312299
29241,4620312299,4613947565
29242,4613947565,366370846
29243,366370846,5816931401
29244,5816931401,5816931395
29245,5816931395,3151254802
29246,3151254802,5816931418
29247,5816931418,366368048
29248,366368048,5803395574
29249,5803395574,4616029241
29250,5813971193,4618434249
29258,1996654153,4611587129
29266,1996654273,4608963418
29267,4608963418,4614188866
29268,4614188866,1996655243
29269,1996655243,1996654336
29270,1996654336,1996654788
29271,1996654788,4627835023
29272,4627835023,1996654435
29273,1996654435,4608963419
29274,4608963419,1996655629
29275,1996655629,1996655545
29276,1996655545,1996654895
29277,1996654895,1996654424
29278,1996654424,1996654447
29279,1996654447,1996654802
29280,1996654802,1996654797
29281,1996654797,1996654356
29282,1996654356,4614188876
29283,4614188876,1996655233
29284,1996655233,4614188877
29285,4614188877,1996655249
29286,1996655249,4614188878
29287,4614188878,4614188865
29288,4614188865,4614188854
29289,4609356098,1996654282
29293,4621545455,4611982109
29294,1996655461,1996654725
29302,4609012982,4611982111
29303,4611982111,1996654059
29304,1996655657,1996655340
29315,4609012981,5814325564
29316,1996654122,1996654210
29324,4616029233,1996654755
29325,1996654755,4615972580
29326,4615972580,1996745628
29327,1996745628,1996654908
29328,1996654908,4613947561
29329,4613947561,4615972581
29330,4615972581,1996655099
29331,1996655099,4613947556
29332,4613947556,4616029231
29333,4616029231,4616029227
29334,4616029227,4613947562
29335,4613947562,4616029232
29336,4616029232,1996745427
29337,1996745427,1996654222
29338,1996654222,4613947558
29339,4613947558,1996654081
29340,1996654081,1996654183
29341,1996654183,1996655115
29342,1996655115,4613947559
29343,4613947559,1996655300
29344,1996655300,1996655328
29345,1996655328,1996655127
29346,1996655127,1996654847
29347,2040317235,4631143718
29349,4631143721,2042473362
29351,3186096228,2042473838
29352,2042473838,5816976729
29353,5816976729,366387952
29355,1769173950,1996655021
29365,2434653581,4979973934
29366,2434653581,4976692672
29367,4976692672,2434653581
29368,4976692672,4986067947
29369,4986067947,4976692672
29370,4986067947,4979973925
29371,4979973925,4986067947
29372,4979973925,4979973929
29373,4979973929,4979973925
29374,4979973929,4986067949
29375,4986067949,4979973929
29376,4986067949,4979973931
29377,4979973931,4986067949
29378,4979973931,4986067951
29379,4986067951,4979973931
29380,4986067951,5778381619
29381,5778381619,4986067951
29382,5778381619,4929793648
29383,4929793648,5778381619
29384,4929793648,6174054708
29385,6174054708,4929793648
29386,6174054708,5802861304
29387,5802861304,6174054708
29388,5802861304,2309763574
29389,2309763574,5802861304
29390,2309763574,6174054718
29391,6174054718,2309763574
29392,6174054718,4979973976
29393,4979973976,6174054718
29394,4979973976,5778381623
29395,5778381623,4979973976
29396,5800279211,5800279212
29446,4202268796,3171989011
29447,3171989011,4202268808
29448,4202268808,5813814373
29449,5813814373,1996745606
29450,1996745421,1996745788
29457,5813896035,1996745895
29458,1996745895,4614188857
29459,4614188857,5890133164
29460,366392112,2495830335
29461,2495830335,366392112
29462,2495830335,746617451
29463,746617451,2495830335
29464,746617451,4929793638
29465,4929793638,746617451
29466,4929793638,366380992
29467,366380992,4929793638
29468,366380992,5674570653
29469,5674570653,366380992
29470,5674570653,366369343
29471,366369343,5674570653
29472,366369343,3171990256
29473,3171990256,366369343
29474,3171990256,366433611
29475,366433611,3171990256
29476,366433611,5813896035
29477,5813896035,366433611
29478,5780574588,5805637454
29479,5805637454,5817380554
29480,5817380554,5802993757
29481,1767909382,1996655640
29494,411918417,5058497796
29495,5058497796,5003306422
29496,5003306422,411921368
29497,411921368,411918408
29498,411918408,411918937
29499,411918937,4421905095
29500,4421905095,698217105
29501,698217105,5764817338
29502,5764817338,5764817339
29503,5764817339,5764817340
29504,4646769632,5058497774
29505,5058497774,4646769632
29506,5058497774,5058497766
29507,5058497766,5058497774
29508,5058497766,5059496013
29509,5059496013,5058497766
29510,5059496013,5058497764
29511,5058497764,5059496013
29512,5058497764,411918937
29513,411918937,5058497764
29514,1998235357,3861856287
29535,411926453,4019534788
29537,411925981,4066381582
29538,4066381582,676561490
29541,1998781619,676560165
29570,4122304295,4066381583
29571,4066381583,1998235285
29572,1998235285,5772088454
29573,5772088454,3014433881
29576,1998235336,5772015884
29577,728690561,366447584
29616,2358070596,2380787711
29656,2230842248,1226533640
29660,2008273910,1226533638
29666,2008273930,2081907930
29667,2081907930,1226533639
29668,1226533639,2293477528
29678,2146838336,2008273926
29679,2008273926,2813684254
29680,2813684254,4191224564
29687,6116136066,2008273923
29690,1226533642,5765007175
29699,3141309630,3211004422
29702,760844032,5733301065
29709,5777195815,2022539300
29710,5777195815,2022539305
29737,2984717717,5755653754
29748,2024972864,4446923804
29752,2024972997,2024973174
29763,373544352,2024972999
29764,5748445128,5748445129
29768,5748445131,5748445132
29770,5748445133,5748445134
29771,5748445134,2274972979
29772,2274972979,2274972985
29773,2274972985,3112826301
29774,3112826301,3734216834
29776,2274972983,5748690465
29777,5748690465,5748520291
29778,5748520291,2274972978
29779,2274972978,2217837564
29781,4519453270,5778616014
29782,5778616014,4934947979
29783,4934947979,2024973099
29895,2024973084,4066419589
29903,2024972787,2024973276
29910,2028465916,2028465892
29943,2028466046,2028465655
29944,2028465655,3166144993
29982,2445361082,2028466031
29984,2028465716,2028465918
29988,5740296591,676036670
29990,5740382096,5740382091
29994,2028465950,2028466053
29995,2028466053,3647300423
29996,3647300423,5735458219
29997,5735458219,5735458220
29998,5735458220,3647300426
30000,2028465880,5735604948
30002,366380514,2445305442
30005,2028465768,5735574304
30006,5735574304,2028465884
30010,1278052498,2028465947
30017,1226494769,2028465848
30018,2028465848,2028466050
30020,2028465894,1226496071
30021,1226496071,2028465857
30025,4066304442,4066297976
30026,4066297976,4066304443
30027,4066304443,4066297977
30028,4066297977,4066304446
30034,4066355294,4066355295
30046,4066304441,2028465831
30047,2028465831,5735567957
30048,5735567957,2028466007
30050,5735584516,2028465730
30057,2028465838,5614661189
30061,2673074380,2028465842
30062,2028465842,2028465883
30064,5748445135,5748445134
30066,5748445134,5740382090
30068,5740382090,5740382831
30076,366403007,2445361073
30108,2028465657,2028466013
30109,2028466013,2028465675
30110,2028465675,2028465671
30114,3166144873,5738206970
30115,5738206970,2028465770
30124,2028465827,2028465755
30134,2028465807,2028465997
30135,2028465997,5456033302
30137,4934947913,2028465663
30138,2028465663,2028465840
30142,5740382088,5740382118
30143,5740382118,676036672
30144,676036672,3162610883
30145,3162610883,4066314291
30146,4066314291,5748445135
30147,2028465978,2028465850
30149,5735458215,1854295679
30151,366384168,676036667
30153,676036668,676036669
30154,676036669,2028465959
30155,5737933035,2030639193
30166,5773531740,2030639174
30169,366439295,366414702
30173,1497313062,366430763
30176,729523358,366439554
30178,366473932,366400952
30179,366400952,366437719
30180,366437719,701671549
30198,2030638516,5775034953
30200,729523351,5775034945
30202,5775034955,5775034960
30205,729523353,3162543050
30206,3162543050,2297761605
30207,2297761605,2297761609
30209,5733266061,5775035029
30212,729523360,729523362
30213,729523362,5733266079
30215,1497276501,5775221533
30219,1497313084,5733481817
30222,4066392262,729523369
30225,729523371,5738098173
30230,5778236258,745747044
30235,2030638872,2350400666
30251,2030638722,5737799726
30261,5775221666,729523383
30267,760844025,3915814322
30269,5777195880,5738098176
