_id,segment_id,date,weekday,period,LOS,length,street_id
7548,21135,2020-12-15,1,period_2_00,D,43,35113490
7549,21135,2020-12-27,6,period_3_30,A,43,35113490
7550,21135,2020-12-28,0,period_4_30,A,43,35113490
7551,21135,2020-12-28,0,period_5_30,A,43,35113490
7552,21135,2020-12-28,0,period_6_30,A,43,35113490
7553,21135,2020-12-28,0,period_7_30,A,43,35113490
7554,21135,2020-12-28,0,period_8_00,A,43,35113490
7555,21136,2020-11-27,4,period_2_00,B,4,35113490
7556,21137,2020-11-16,0,period_12_00,F,4,35113490
7557,21137,2020-12-01,1,period_12_00,F,4,35113490
7558,21137,2020-12-09,2,period_14_00,A,4,35113490
7559,21139,2020-11-16,0,period_12_00,F,35,35113490
7560,21139,2020-11-18,2,period_1_30,D,35,35113490
7561,21139,2020-11-19,3,period_11_30,D,35,35113490
7562,21139,2020-11-20,4,period_2_00,D,35,35113490
7563,21139,2020-12-28,0,period_5_30,A,35,35113490
7564,21139,2020-12-28,0,period_7_00,A,35,35113490
7565,21140,2020-11-27,4,period_2_00,E,6,35113566
7566,21141,2020-12-09,2,period_15_00,A,6,35113566
7567,21143,2020-12-09,2,period_14_00,A,46,35113566
7568,21143,2020-12-26,5,period_10_00,A,46,35113566
7569,21143,2020-12-26,5,period_10_30,A,46,35113566
7570,21143,2020-12-26,5,period_11_00,A,46,35113566
7571,21143,2020-12-26,5,period_12_00,A,46,35113566
7572,21143,2020-12-26,5,period_12_30,A,46,35113566
7573,21143,2020-12-27,6,period_3_30,A,46,35113566
7574,21143,2020-12-27,6,period_4_30,A,46,35113566
7575,21146,2020-11-29,6,period_2_30,A,8,35113566
7576,21146,2020-11-29,6,period_6_30,A,8,35113566
7577,21146,2020-12-23,2,period_23_30,A,8,35113566
7578,21146,2020-12-26,5,period_10_00,A,8,35113566
7579,21146,2020-12-26,5,period_10_30,A,8,35113566
7580,21146,2020-12-26,5,period_11_00,A,8,35113566
7581,21146,2020-12-26,5,period_11_30,A,8,35113566
7582,21146,2020-12-26,5,period_12_00,A,8,35113566
7583,21146,2020-12-26,5,period_12_30,A,8,35113566
7584,21146,2020-12-26,5,period_7_30,A,8,35113566
7585,21146,2020-12-26,5,period_8_30,A,8,35113566
7586,21146,2020-12-26,5,period_9_00,A,8,35113566
7587,21146,2020-12-26,5,period_9_30,A,8,35113566
7588,21147,2020-12-26,5,period_7_30,A,8,35113566
7589,21149,2020-11-29,6,period_2_30,A,33,35113566
7590,21149,2020-11-29,6,period_6_30,A,33,35113566
7591,21149,2020-12-26,5,period_11_30,A,33,35113566
7592,21149,2020-12-26,5,period_9_30,A,33,35113566
7593,21151,2020-12-26,5,period_10_00,A,50,35113566
7594,21151,2020-12-26,5,period_10_30,A,50,35113566
7595,21151,2020-12-26,5,period_11_00,A,50,35113566
7596,21151,2020-12-26,5,period_12_00,A,50,35113566
7597,21151,2020-12-26,5,period_12_30,A,50,35113566
7598,21151,2020-12-26,5,period_8_30,A,50,35113566
7599,21151,2020-12-26,5,period_9_00,A,50,35113566
7600,21155,2020-12-26,5,period_7_30,A,13,35113566
7601,21157,2020-11-29,6,period_2_30,A,33,35113568
7602,21157,2020-11-29,6,period_6_30,A,33,35113568
7603,21157,2020-12-23,2,period_23_30,A,33,35113568
7604,21157,2020-12-26,5,period_7_30,A,33,35113568
7605,21159,2020-12-26,5,period_10_00,A,58,35113568
7606,21159,2020-12-26,5,period_10_30,A,58,35113568
7607,21159,2020-12-26,5,period_11_00,A,58,35113568
7608,21159,2020-12-26,5,period_11_30,A,58,35113568
7609,21159,2020-12-26,5,period_9_00,A,58,35113568
7610,21159,2020-12-26,5,period_9_30,A,58,35113568
7611,21172,2020-11-16,0,period_1_30,C,86,35113579
7612,21172,2020-11-17,1,period_1_30,E,86,35113579
7613,21172,2020-11-27,4,period_1_30,E,86,35113579
7614,21172,2020-12-01,1,period_1_30,D,86,35113579
7615,21174,2020-11-16,0,period_1_30,C,51,35113579
7616,21174,2020-11-27,4,period_1_30,E,51,35113579
7617,21174,2020-12-15,1,period_1_30,E,51,35113579
7618,21176,2020-11-17,1,period_1_30,D,26,35113579
7619,21178,2020-11-19,3,period_2_00,D,22,35113579
7620,21179,2020-12-01,1,period_1_30,E,32,35113579
7621,21180,2020-11-16,0,period_1_30,C,32,35113579
7622,21182,2020-11-16,0,period_1_30,F,87,35113579
7623,21182,2020-11-17,1,period_1_30,D,87,35113579
7624,21182,2020-11-27,4,period_1_30,D,87,35113579
7625,21182,2020-12-01,1,period_1_30,F,87,35113579
7626,21182,2020-12-15,1,period_1_30,E,87,35113579
7627,21182,2020-12-21,0,period_15_30,B,87,35113579
7628,21182,2020-12-22,1,period_15_00,B,87,35113579
7629,21184,2020-11-29,6,period_2_30,A,11,35113678
7630,21184,2020-11-29,6,period_6_30,A,11,35113678
7631,21184,2020-12-26,5,period_11_30,A,11,35113678
7632,21184,2020-12-26,5,period_9_30,B,11,35113678
7633,21189,2020-12-23,2,period_23_30,A,7,35113678
7634,21190,2020-12-26,5,period_7_30,A,56,35113678
7635,21191,2020-12-26,5,period_10_00,A,67,35113678
7636,21191,2020-12-26,5,period_10_30,A,67,35113678
7637,21191,2020-12-26,5,period_8_30,A,67,35113678
7638,21191,2020-12-26,5,period_9_00,A,67,35113678
7639,21191,2020-12-26,5,period_9_30,A,67,35113678
7640,21192,2020-11-29,6,period_2_30,A,33,35113689
7641,21192,2020-11-29,6,period_6_30,B,33,35113689
7642,21192,2020-12-23,2,period_23_30,A,33,35113689
7643,21192,2020-12-26,5,period_12_00,A,33,35113689
7644,21192,2020-12-26,5,period_12_30,A,33,35113689
7645,21192,2020-12-26,5,period_7_30,A,33,35113689
7646,21192,2020-12-26,5,period_8_30,A,33,35113689
7647,21197,2020-11-27,4,period_11_00,E,35,35113689
7648,21207,2020-11-27,4,period_11_00,D,44,35113689
7649,21213,2020-11-27,4,period_11_00,D,59,35113689
7650,21220,2020-11-27,4,period_11_00,D,14,35113689
7651,21252,2020-12-09,2,period_15_00,A,52,35113743
7652,21252,2020-12-27,6,period_3_00,A,52,35113743
7653,21252,2020-12-28,0,period_4_30,A,52,35113743
7654,21252,2020-12-28,0,period_5_00,A,52,35113743
7655,21252,2020-12-28,0,period_5_30,A,52,35113743
7656,21252,2020-12-28,0,period_6_00,A,52,35113743
7657,21252,2020-12-28,0,period_6_30,A,52,35113743
7658,21252,2020-12-28,0,period_7_30,A,52,35113743
7659,21252,2020-12-28,0,period_8_00,A,52,35113743
7660,21253,2020-12-09,2,period_14_00,A,65,35113743
7661,21253,2020-12-21,0,period_14_00,B,65,35113743
7662,21253,2020-12-22,1,period_13_30,B,65,35113743
7663,21253,2020-12-23,2,period_12_00,F,65,35113743
7664,21253,2020-12-23,2,period_13_30,F,65,35113743
7665,21253,2020-12-23,2,period_23_00,F,65,35113743
7666,21253,2020-12-23,2,period_9_00,F,65,35113743
7667,21253,2020-12-27,6,period_2_30,A,65,35113743
7668,21253,2020-12-27,6,period_3_00,A,65,35113743
7669,21253,2020-12-27,6,period_3_30,A,65,35113743
7670,21253,2020-12-27,6,period_4_00,A,65,35113743
7671,21253,2020-12-27,6,period_4_30,A,65,35113743
7672,21253,2020-12-28,0,period_4_00,A,65,35113743
7673,21253,2020-12-28,0,period_5_00,A,65,35113743
7674,21253,2020-12-28,0,period_7_00,A,65,35113743
7675,21253,2020-12-28,0,period_7_30,A,65,35113743
7676,21254,2020-12-21,0,period_15_00,B,183,35113871
7677,21254,2020-12-21,0,period_15_30,B,183,35113871
7678,21254,2020-12-22,1,period_13_30,B,183,35113871
7679,21254,2020-12-22,1,period_14_00,B,183,35113871
7680,21254,2020-12-22,1,period_14_30,B,183,35113871
7681,21254,2020-12-22,1,period_15_00,B,183,35113871
7682,21254,2020-12-22,1,period_15_30,B,183,35113871
7683,21254,2020-12-23,2,period_14_00,B,183,35113871
7684,21254,2020-12-23,2,period_15_00,B,183,35113871
7685,21254,2020-12-23,2,period_15_30,B,183,35113871
7686,21254,2020-12-27,6,period_3_00,A,183,35113871
7687,21254,2020-12-28,0,period_5_30,A,183,35113871
7688,21254,2020-12-28,0,period_6_00,A,183,35113871
7689,21254,2020-12-28,0,period_6_30,A,183,35113871
7690,21254,2020-12-28,0,period_8_00,A,183,35113871
7691,21255,2020-11-20,4,period_1_30,B,22,35113963
7692,21255,2021-01-09,5,period_13_30,A,22,35113963
7693,21257,2021-01-09,5,period_13_30,F,65,35113963
7694,21258,2021-01-09,5,period_13_30,E,65,35113963
7695,21258,2021-04-22,3,period_5_00,F,65,35113963
7696,21260,2020-12-29,1,period_0_30,F,61,35113963
7697,21260,2020-12-29,1,period_1_00,F,61,35113963
7698,21260,2021-01-09,5,period_13_30,E,61,35113963
7699,21262,2020-08-05,2,period_2_30,F,147,35113963
7700,21262,2020-08-05,2,period_3_00,F,147,35113963
7701,21262,2020-08-05,2,period_3_30,F,147,35113963
7702,21262,2020-08-05,2,period_4_00,F,147,35113963
7703,21262,2020-12-25,4,period_2_30,F,147,35113963
7704,21262,2020-12-29,1,period_0_30,F,147,35113963
7705,21262,2020-12-29,1,period_1_00,F,147,35113963
7706,21262,2021-01-04,0,period_0_30,F,147,35113963
7707,21262,2021-01-04,0,period_1_30,A,147,35113963
7708,21262,2021-01-05,1,period_0_30,F,147,35113963
7709,21262,2021-01-05,1,period_1_00,F,147,35113963
7710,21262,2021-01-05,1,period_2_00,E,147,35113963
7711,21262,2021-01-05,1,period_3_30,F,147,35113963
7712,21262,2021-01-05,1,period_4_00,F,147,35113963
7713,21262,2021-01-05,1,period_4_30,E,147,35113963
7714,21262,2021-01-05,1,period_5_00,E,147,35113963
7715,21262,2021-01-05,1,period_5_30,F,147,35113963
7716,21262,2021-01-05,1,period_6_00,C,147,35113963
7717,21262,2021-01-05,1,period_6_30,F,147,35113963
7718,21262,2021-01-05,1,period_7_00,F,147,35113963
7719,21262,2021-01-05,1,period_7_30,F,147,35113963
7720,21262,2021-01-05,1,period_8_00,E,147,35113963
7721,21262,2021-01-05,1,period_9_00,E,147,35113963
7722,21262,2021-01-05,1,period_9_30,E,147,35113963
7723,21262,2021-01-06,2,period_4_00,F,147,35113963
7724,21262,2021-01-06,2,period_5_00,F,147,35113963
7725,21262,2021-01-06,2,period_5_30,F,147,35113963
7726,21262,2021-01-09,5,period_13_30,D,147,35113963
7727,21262,2021-01-21,3,period_9_30,F,147,35113963
7728,21262,2021-04-21,2,period_22_30,F,147,35113963
7729,21262,2021-04-22,3,period_2_00,F,147,35113963
7730,21263,2020-07-29,2,period_3_00,F,38,35114023
7731,21263,2020-08-05,2,period_1_30,F,38,35114023
7732,21263,2020-08-05,2,period_2_00,F,38,35114023
7733,21263,2020-08-05,2,period_2_30,F,38,35114023
7734,21263,2020-08-05,2,period_3_00,F,38,35114023
7735,21263,2020-08-05,2,period_3_30,F,38,35114023
7736,21263,2020-08-05,2,period_4_00,F,38,35114023
7737,21263,2020-10-16,4,period_7_00,F,38,35114023
7738,21263,2020-12-17,3,period_3_00,F,38,35114023
7739,21263,2020-12-25,4,period_2_30,F,38,35114023
7740,21263,2020-12-25,4,period_8_00,F,38,35114023
7741,21263,2020-12-29,1,period_5_00,F,38,35114023
7742,21263,2020-12-29,1,period_5_30,F,38,35114023
7743,21263,2020-12-31,3,period_9_00,F,38,35114023
7744,21263,2020-12-31,3,period_9_30,F,38,35114023
7745,21263,2021-01-04,0,period_0_30,F,38,35114023
7746,21263,2021-01-04,0,period_1_30,F,38,35114023
7747,21263,2021-01-05,1,period_0_30,F,38,35114023
7748,21263,2021-01-05,1,period_1_00,F,38,35114023
7749,21263,2021-01-05,1,period_1_30,F,38,35114023
7750,21263,2021-01-05,1,period_2_00,F,38,35114023
7751,21263,2021-01-05,1,period_2_30,F,38,35114023
7752,21263,2021-01-05,1,period_4_00,F,38,35114023
7753,21263,2021-01-05,1,period_4_30,E,38,35114023
7754,21263,2021-01-05,1,period_5_00,E,38,35114023
7755,21263,2021-01-05,1,period_5_30,F,38,35114023
7756,21263,2021-01-05,1,period_6_30,F,38,35114023
7757,21263,2021-01-05,1,period_7_00,F,38,35114023
7758,21263,2021-01-05,1,period_7_30,F,38,35114023
7759,21263,2021-01-05,1,period_9_00,F,38,35114023
7760,21263,2021-01-05,1,period_9_30,F,38,35114023
7761,21263,2021-01-06,2,period_4_00,F,38,35114023
7762,21263,2021-01-06,2,period_4_30,F,38,35114023
7763,21263,2021-01-06,2,period_5_00,F,38,35114023
7764,21263,2021-01-06,2,period_5_30,F,38,35114023
7765,21263,2021-01-21,3,period_9_00,F,38,35114023
7766,21263,2021-01-21,3,period_9_30,F,38,35114023
7767,21263,2021-04-21,2,period_22_30,F,38,35114023
7768,21263,2021-04-21,2,period_23_30,F,38,35114023
7769,21263,2021-04-22,3,period_0_00,F,38,35114023
7770,21263,2021-04-22,3,period_0_30,F,38,35114023
7771,21263,2021-04-22,3,period_1_30,F,38,35114023
7772,21263,2021-04-22,3,period_2_00,F,38,35114023
7773,21263,2021-04-22,3,period_2_30,F,38,35114023
7774,21263,2021-04-22,3,period_3_00,F,38,35114023
7775,21263,2021-04-22,3,period_3_30,F,38,35114023
7776,21263,2021-04-22,3,period_4_00,F,38,35114023
7777,21269,2020-11-28,5,period_13_30,C,12,35114038
7778,21269,2020-11-30,0,period_4_30,B,12,35114038
7779,21269,2020-11-30,0,period_5_30,B,12,35114038
7780,21276,2021-01-09,5,period_13_30,A,21,35114038
7781,21285,2020-12-23,2,period_23_00,A,49,35114062
7782,21285,2020-12-26,5,period_10_00,A,49,35114062
7783,21285,2020-12-26,5,period_7_00,A,49,35114062
7784,21285,2020-12-26,5,period_9_00,A,49,35114062
7785,21285,2020-12-26,5,period_9_30,A,49,35114062
7786,21293,2020-11-29,6,period_3_00,B,54,35114084
7787,21293,2020-12-21,0,period_14_30,B,54,35114084
7788,21293,2020-12-23,2,period_14_30,B,54,35114084
7789,21294,2020-12-09,2,period_15_00,A,4,35114207
7790,21294,2020-12-28,0,period_4_30,A,4,35114207
7791,21294,2020-12-28,0,period_5_00,A,4,35114207
7792,21294,2020-12-28,0,period_6_00,A,4,35114207
7793,21296,2021-04-22,3,period_5_00,A,64,35114207
7794,21298,2020-12-27,6,period_3_30,A,118,35114207
7795,21298,2020-12-28,0,period_5_30,A,118,35114207
7796,21310,2021-01-04,0,period_0_00,A,112,35114264
7797,21311,2021-01-04,0,period_0_00,A,7,35114508
7798,21311,2021-01-04,0,period_1_30,B,7,35114508
7799,21311,2021-04-16,4,period_1_00,F,7,35114508
7800,21311,2021-04-21,2,period_22_30,C,7,35114508
7801,21317,2020-11-17,1,period_11_30,E,24,35114549
7802,21317,2020-12-15,1,period_11_00,C,24,35114549
7803,21319,2020-11-19,3,period_11_30,E,37,35114549
7804,21319,2020-11-20,4,period_11_30,C,37,35114549
7805,21319,2020-11-26,3,period_11_30,C,37,35114549
7806,21319,2021-01-06,2,period_0_30,C,37,35114549
7807,21320,2020-12-01,1,period_12_00,F,1,35114549
7808,21320,2020-12-15,1,period_11_00,D,1,35114549
7809,21322,2020-11-18,2,period_11_30,D,17,35114549
7810,21322,2020-11-27,4,period_14_00,F,17,35114549
7811,21323,2020-11-17,1,period_11_30,C,8,35114549
7812,21323,2020-11-19,3,period_11_30,F,8,35114549
7813,21323,2020-11-26,3,period_11_30,D,8,35114549
7814,21324,2020-12-01,1,period_12_00,C,29,35114549
7815,21325,2020-11-19,3,period_11_30,C,185,35114549
7816,21325,2020-11-20,4,period_11_30,C,185,35114549
7817,21325,2020-12-15,1,period_11_00,D,185,35114549
7818,21326,2020-11-17,1,period_11_30,C,56,35114553
7819,21326,2020-11-18,2,period_11_30,F,56,35114553
7820,21326,2020-11-19,3,period_11_30,F,56,35114553
7821,21326,2020-11-20,4,period_11_30,E,56,35114553
7822,21326,2020-11-26,3,period_11_30,C,56,35114553
7823,21326,2020-11-27,4,period_14_00,C,56,35114553
7824,21326,2020-12-15,1,period_11_00,F,56,35114553
7825,21327,2020-11-16,0,period_1_30,D,63,35114553
7826,21327,2020-11-17,1,period_1_30,D,63,35114553
7827,21327,2020-11-19,3,period_2_00,C,63,35114553
7828,21327,2020-11-27,4,period_1_30,E,63,35114553
7829,21327,2020-12-01,1,period_1_30,F,63,35114553
7830,21327,2020-12-15,1,period_1_30,F,63,35114553
7831,21327,2021-01-05,1,period_10_00,E,63,35114553
7832,21328,2020-12-01,1,period_1_30,E,7,35114583
7833,21328,2020-12-15,1,period_1_30,F,7,35114583
7834,21329,2021-01-05,1,period_12_00,F,7,35114583
7835,21334,2021-01-05,1,period_0_30,D,21,35114603
7836,21340,2021-01-05,1,period_14_30,F,111,35114754
7837,21342,2021-01-04,0,period_2_00,F,66,35114754
7838,21342,2021-01-06,2,period_5_30,A,66,35114754
7839,21344,2020-12-01,1,period_1_30,F,247,35114754
7840,21344,2020-12-15,1,period_1_30,C,247,35114754
7841,21344,2021-01-06,2,period_5_30,C,247,35114754
7842,21345,2020-11-17,1,period_1_30,D,247,35114754
7843,21345,2020-11-19,3,period_2_00,C,247,35114754
7844,21345,2020-12-01,1,period_1_30,E,247,35114754
7845,21346,2020-11-16,0,period_1_30,E,38,35114754
7846,21346,2020-11-17,1,period_1_30,E,38,35114754
7847,21346,2020-11-19,3,period_2_00,F,38,35114754
7848,21346,2020-11-27,4,period_1_30,E,38,35114754
7849,21346,2020-12-01,1,period_1_30,F,38,35114754
7850,21346,2020-12-15,1,period_1_30,E,38,35114754
7851,21346,2021-01-04,0,period_1_30,D,38,35114754
7852,21348,2020-12-01,1,period_1_30,B,84,35114754
7853,21348,2021-01-04,0,period_1_30,E,84,35114754
7854,21350,2021-01-04,0,period_1_30,E,29,35114754
7855,21352,2021-01-04,0,period_1_30,C,66,35114754
7856,21358,2020-12-26,5,period_10_00,A,66,35114765
7857,21358,2020-12-26,5,period_10_30,A,66,35114765
7858,21358,2020-12-26,5,period_11_00,A,66,35114765
7859,21358,2020-12-26,5,period_11_30,A,66,35114765
7860,21358,2020-12-26,5,period_12_00,A,66,35114765
7861,21358,2020-12-26,5,period_12_30,A,66,35114765
7862,21358,2020-12-26,5,period_7_00,A,66,35114765
7863,21358,2020-12-26,5,period_8_30,A,66,35114765
7864,21360,2020-12-23,2,period_23_00,A,19,35114765
7865,21360,2020-12-26,5,period_10_00,A,19,35114765
7866,21360,2020-12-26,5,period_9_30,A,19,35114765
7867,21362,2020-12-29,1,period_0_30,A,41,35114765
7868,21363,2020-12-26,5,period_9_00,A,26,35114765
7869,21364,2020-12-29,1,period_0_30,F,26,35114765
7870,21370,2020-12-09,2,period_15_00,A,9,35114854
7871,21370,2020-12-28,0,period_4_30,A,9,35114854
7872,21370,2020-12-28,0,period_5_00,A,9,35114854
7873,21370,2020-12-28,0,period_6_30,A,9,35114854
7874,21375,2020-12-07,0,period_10_30,D,63,35114854
7875,21376,2020-12-07,0,period_10_30,F,8,35114928
7876,21377,2020-08-02,6,period_23_30,C,8,35114928
7877,21377,2020-08-03,0,period_0_00,E,8,35114928
7878,21377,2020-12-25,4,period_9_00,E,8,35114928
7879,21378,2020-08-02,6,period_23_30,A,6,35114928
7880,21378,2020-08-03,0,period_0_00,C,6,35114928
7881,21379,2020-08-02,6,period_23_30,F,6,35114928
7882,21379,2020-08-03,0,period_0_00,E,6,35114928
7883,21380,2020-08-02,6,period_23_30,E,6,35114928
7884,21380,2020-08-03,0,period_0_00,E,6,35114928
7885,21381,2020-08-02,6,period_23_30,E,6,35114928
7886,21381,2020-08-03,0,period_0_00,E,6,35114928
7887,21382,2020-08-02,6,period_23_30,C,5,35114928
7888,21382,2020-08-03,0,period_0_00,E,5,35114928
7889,21383,2020-08-02,6,period_23_30,C,5,35114928
7890,21383,2020-08-03,0,period_0_00,E,5,35114928
7891,21384,2020-08-02,6,period_23_30,C,8,35114928
7892,21384,2020-08-03,0,period_0_00,C,8,35114928
7893,21385,2020-08-02,6,period_23_30,E,8,35114928
7894,21385,2020-08-03,0,period_0_00,D,8,35114928
7895,21386,2020-08-02,6,period_23_30,F,8,35114928
7896,21386,2020-08-03,0,period_0_00,D,8,35114928
7897,21387,2020-08-02,6,period_23_30,F,8,35114928
7898,21387,2020-08-03,0,period_0_00,E,8,35114928
7899,21388,2020-08-02,6,period_23_30,C,8,35114928
7900,21388,2020-08-03,0,period_0_00,D,8,35114928
7901,21388,2021-01-04,0,period_0_00,F,8,35114928
7902,21389,2020-08-02,6,period_23_30,C,8,35114928
7903,21389,2020-08-03,0,period_0_00,E,8,35114928
7904,21389,2020-12-10,3,period_11_30,B,8,35114928
7905,21389,2020-12-25,4,period_8_00,E,8,35114928
7906,21390,2020-08-02,6,period_23_30,D,6,35114928
7907,21390,2020-08-03,0,period_0_00,D,6,35114928
7908,21391,2020-08-02,6,period_23_30,E,6,35114928
7909,21391,2020-08-03,0,period_0_00,D,6,35114928
7910,21391,2021-01-04,0,period_0_00,F,6,35114928
7911,21391,2021-04-05,0,period_13_00,F,6,35114928
7912,21392,2020-08-02,6,period_23_30,C,6,35114928
7913,21392,2020-08-03,0,period_0_00,D,6,35114928
7914,21392,2021-01-04,0,period_0_00,F,6,35114928
7915,21393,2020-08-02,6,period_23_30,E,6,35114928
7916,21393,2020-08-03,0,period_0_00,E,6,35114928
7917,21393,2020-11-26,3,period_3_00,B,6,35114928
7918,21394,2020-08-02,6,period_23_30,F,6,35114928
7919,21394,2020-08-03,0,period_0_00,C,6,35114928
7920,21395,2020-08-02,6,period_23_30,C,6,35114928
7921,21395,2020-08-03,0,period_0_00,D,6,35114928
7922,21396,2020-08-02,6,period_23_30,E,6,35114928
7923,21396,2020-08-03,0,period_0_00,D,6,35114928
7924,21397,2020-08-02,6,period_23_30,F,6,35114928
7925,21397,2020-08-03,0,period_0_00,E,6,35114928
7926,21398,2020-08-02,6,period_23_30,E,6,35114928
7927,21398,2020-08-03,0,period_0_00,E,6,35114928
7928,21398,2020-12-20,6,period_11_00,F,6,35114928
7929,21398,2020-12-25,4,period_9_00,F,6,35114928
7930,21399,2020-08-02,6,period_23_30,C,8,35114928
7931,21399,2020-08-03,0,period_0_00,E,8,35114928
7932,21400,2020-08-02,6,period_23_30,E,4,35114965
7933,21400,2020-08-03,0,period_0_00,D,4,35114965
7934,21404,2020-12-09,2,period_15_00,A,13,35114965
7935,21428,2020-12-09,2,period_15_00,A,13,35114965
7936,21430,2021-01-05,1,period_23_00,F,4,35114965
7937,21432,2021-01-05,1,period_14_30,F,22,35114965
7938,21436,2020-12-10,3,period_14_00,F,38,35114965
7939,21440,2020-12-09,2,period_15_00,A,31,35114965
7940,21457,2020-12-26,5,period_10_30,A,14,35114965
7941,21457,2020-12-26,5,period_12_00,A,14,35114965
7942,21457,2020-12-26,5,period_12_30,A,14,35114965
7943,21457,2020-12-26,5,period_8_30,A,14,35114965
7944,21457,2020-12-26,5,period_9_00,A,14,35114965
7945,21478,2021-01-09,5,period_13_30,B,4,35114975
7946,21485,2020-12-28,0,period_4_30,A,25,35115001
7947,21486,2020-12-28,0,period_7_00,A,53,35115001
7948,21487,2020-12-27,6,period_3_30,A,11,35115001
7949,21487,2020-12-28,0,period_4_00,A,11,35115001
7950,21487,2020-12-28,0,period_5_00,A,11,35115001
7951,21487,2020-12-28,0,period_5_30,A,11,35115001
7952,21488,2020-12-09,2,period_14_00,A,40,35115001
7953,21488,2020-12-27,6,period_4_30,A,40,35115001
7954,21488,2020-12-28,0,period_7_30,A,40,35115001
7955,21489,2020-12-27,6,period_3_00,A,21,35115001
7956,21489,2020-12-27,6,period_3_30,A,21,35115001
7957,21489,2020-12-27,6,period_4_00,A,21,35115001
7958,21489,2020-12-27,6,period_4_30,A,21,35115001
7959,21489,2020-12-28,0,period_5_00,A,21,35115001
7960,21489,2020-12-28,0,period_5_30,A,21,35115001
